text,label
"@SouthwestAir I agree, more incentives for border town flyers would be great for everyone involved #customerretention #travelmore",neutral
"@SouthwestAir @love_dragonss Lauren, you're the best!",neutral
"@SouthwestAir everything's rebooked for tomorrow, fingers crossed for a smooth flight #travelupdates #traveltweets",neutral
@SouthwestAir glad to hear the flight took off on time! #goodnews #travel,neutral
"@SouthwestAir @love_dragonss Lauren, you're amazing!",neutral
"@SouthwestAir please bring back the RDU to FLL route, it's always so packed! #travelneeds #flying",neutral
@SouthwestAir @destinationdragons is the dream! It would be a life-changing experience to see them perform #dreamscometrue #musiclove,neutral
"@SouthwestAir direct message me, I need help with a rebooking #travelupdates #traveltweets",neutral
"@SouthwestAir it can be confusing for first-time flyers, but boarding by row makes more sense. #traveltips #flying",neutral
@SouthwestAir any chance you could get my hubby home sooner? He's got a long layover in DFW #travelwoes #flights,neutral
@SouthwestAir please help these volunteers from RI high school get home! #goodcause #travelwoes,neutral
@SouthwestAir going over 9000 feet in the air feels incredible! #travelling #flyinghigh,neutral
"@SouthwestAir thanks for the reminder about my upcoming trip, even though I didn't need it #travelupdates #traveltweets",neutral
"@SouthwestAir always coming to the rescue, thanks for being so reliable! #travelwoes #customerservice",neutral
"@SouthwestAir thanks for the heads up on the wait times at PHX airport, I'll keep that in mind next time I fly #travelhacks #travel",neutral
"@SouthwestAir thank you for your assistance, Lindsey. Do you have any updates on my flight? #stuckindenver",neutral
@SouthwestAir boarding could be much smoother if you let the business class go first #boardingprocess #travelwoes,neutral
"@SouthwestAir great travel tips, thanks for sharing! #traveltips #ebook",neutral
"@SouthwestAir @ClinicPolly thank you for responding, even though I might have missed it #grateful #travelwoes",neutral
"@SouthwestAir glad to hear everything is sorted out, thank you! #goodcustomerservice",neutral
"@SouthwestAir thanks for the reply, I appreciate it #goodcustomerservice #travelwoes",neutral
"@SouthwestAir missing a flight by a millisecond is a sad feeling, better luck next time #missedopportunities #flying",neutral
@SouthwestAir is there a way to upgrade to priority seating after purchasing the flight? #travelquestions #flying,neutral
@SouthwestAir can you help me find a flight under $150 from Nashville to DC or Raleigh on March 15th? #travelrequests #flying,neutral
"@SouthwestAir I can't enroll in the Atlanta companion promotion, can you help me out? #traveldeals #promotions",neutral
@SouthwestAir any updates on flights from BWI-SJD after Aug 7th? Can't seem to find any #travelwoes #flying,neutral
text,label
"@USAirways Get it together, guys!",neutral
@united Looking forward to seeing what you do to make up for it!,neutral
@united Looking forward to hearing from you.,neutral
@united Hope you make your connection!,neutral
"@united Thanks for the update, much appreciated!",neutral
"@united Thank you, looking forward to your response!",neutral
@united Happy to hear that everything got straightened out!,neutral
@united Thank you for submitting your feedback!,neutral
"@united Sounds good, thanks for the update.",neutral
"@united Thank you for the prompt responses, much appreciated!",neutral
"@united Will do, thanks for the info!",neutral
@USAirways You're welcome!,neutral
@united Definitely appreciate your help!,neutral
"@united Hi there, thanks for the response!",neutral
"@united No problem, glad we could help!",neutral
"@united Thanks for the clarification, appreciate it!",neutral
@USAirways Apology accepted!,neutral
"@united Awesome, thanks so much for your help!",neutral
@united Shoutout to @Delta for saving the day!,neutral
@united Thanks for keeping us in the loop!,neutral
@united Glad to hear it!,neutral
"@united Thank you for your response, much appreciated!",neutral
"@USAirways It's all good, thanks for the help!",neutral
@USAirways Thank you as well!,neutral
"@united Thank you, appreciate it!",neutral
"@united Thanks, keep us posted!",neutral
@united Thanks a bunch!,neutral
"@USAirways No problem, glad we could help!",neutral
@USAirways Glad to hear you got your bags back!,neutral
text,label
"From Boston to Buffalo to the Caribbean, @JetBlue takes me wherever I need to go. #JetBlueLove",positive
"No need to stop the tweets, @JetBlue. Keep them coming! #JetBlueLove",positive
"I may not have my tux, but I'm always ready for a flight with @JetBlue. #JetBlueLove",positive
Just booked my next flight with @JetBlue and couldn't be more excited! #JetBlueLove,positive
"When it comes to flying, @JetBlue is always the way to go. #TravelGoals",positive
"When it comes to air travel, @JetBlue is always my first choice. #AirlineGoals",positive
"Thanks to @JetBlue, I'm always ready to jet off to my next adventure. #TravelGoals",positive
